20,21.9199,23.8398,25.7601,27.6807,29.6018,31.5235,33.4459,35.3692,37.2935,39.2189,41.1454,43.0733,45.0026,46.9335,48.866,50.8002,52.7363,54.6743,56.6144,58.5567,60.5011,62.4479,64.397,66.3486,68.3028,70.2596,72.219,74.1813,76.1463,78.1142,80.0849,82.0587,84.0354,86.0152,87.998,89.9839,91.9729,93.965,95.9603,97.9587,
20,21.9183,23.8368,25.7555,27.6745,29.5941,31.5143,33.4353,35.3571,37.2799,39.2038,41.129,43.0555,44.9834,46.913,48.8442,50.7771,52.712,54.6488,56.5878,58.5289,60.4723,62.418,64.3662,66.3169,68.2702,70.2261,72.1848,74.1463,76.1106,78.0779,80.0481,82.0213,83.9976,85.977,87.9595,89.9451,91.9339,93.9259,95.9211,97.9195,
20,21.9169,23.8339,25.7512,27.6689,29.5871,31.5059,33.4255,35.346,37.2674,39.19,41.1139,43.0391,44.9658,46.8941,48.8241,50.7559,52.6897,54.6254,56.5633,58.5034,60.4458,62.3906,64.3379,66.2877,68.2402,70.1954,72.1533,74.1142,76.0779,78.0446,80.0143,81.9871,83.9629,85.9419,87.9241,89.9095,91.8981,93.89,95.8851,97.8834,
20,21.9156,23.8314,25.7474,27.6638,29.5807,31.4983,33.4166,35.3358,37.2561,39.1775,41.1002,43.0242,44.9498,46.877,48.8059,50.7367,52.6694,54.6041,56.541,58.4802,60.4217,62.3657,64.3121,66.2612,68.2129,70.1674,72.1247,74.0849,76.0481,78.0143,79.9835,81.9559,83.9314,85.9101,87.892,89.8771,91.8656,93.8573,95.8523,97.8506,
20,21.9145,23.8291,25.7439,27.6592,29.5749,31.4914,33.4086,35.3267,37.2459,39.1662,41.0878,43.0109,44.9354,46.8616,48.7895,50.7193,52.6511,54.585,56.521,58.4594,60.4001,62.3432,64.289,66.2373,68.1884,70.1423,72.099,74.0587,76.0213,77.9871,79.9559,81.9278,83.903,85.8814,87.8631,89.848,91.8363,93.8279,95.8229,97.8212,
20,21.9134,23.827,25.7408,27.6551,29.5698,31.4853,33.4015,35.3186,37.2368,39.1562,41.0769,42.999,44.9226,46.8479,48.775,50.704,52.635,54.568,56.5033,58.4409,60.3809,62.3234,64.2684,66.2162,68.1667,70.12,72.0762,74.0354,75.9976,77.9629,79.9314,81.903,83.8779,85.856,87.8374,89.8222,91.8104,93.8019,95.7968,97.7951,
20,21.9125,23.8252,25.7382,27.6515,29.5654,31.48,33.3953,35.3116,37.229,39.1475,41.0674,42.9887,44.9115,46.8361,48.7624,50.6906,52.6209,54.5533,56.4879,58.4248,60.3642,62.3061,64.2506,66.1978,68.1478,70.1006,72.0564,74.0152,75.977,77.9419,79.9101,81.8814,83.856,85.8339,87.8152,89.7998,91.7878,93.7792,95.7741,97.7723,
20,21.9118,23.8237,25.7359,27.6485,29.5617,31.4755,33.3901,35.3057,37.2223,39.1401,41.0593,42.9799,44.9021,46.826,48.7517,50.6793,52.609,54.5408,56.4748,58.4112,60.35,62.2914,64.2355,66.1822,68.1318,70.0842,72.0396,73.998,75.9595,77.9241,79.892,81.8631,83.8374,85.8152,87.7963,89.7807,91.7686,93.76,95.7548,97.7531,
20,21.9112,23.8225,25.734,27.646,29.5586,31.4718,33.3858,35.3008,37.2168,39.1341,41.0527,42.9727,44.8944,46.8177,48.7429,50.67,52.5992,54.5305,56.4641,58.4,60.3384,62.2794,64.223,66.1694,68.1186,70.0707,72.0258,73.9839,75.9451,77.9095,79.8771,81.848,83.8222,85.7998,87.7807,89.7651,91.7529,93.7442,95.739,97.7372,
20,21.9107,23.8215,25.7326,27.6441,29.5562,31.4689,33.3825,35.297,37.2126,39.1294,41.0475,42.9671,44.8884,46.8113,48.736,50.6628,52.5915,54.5225,56.4557,58.3913,60.3294,62.27,64.2134,66.1594,68.1084,70.0602,72.015,73.9729,75.9339,77.8981,79.8656,81.8363,83.8104,85.7878,87.7686,89.7529,91.7407,93.7319,95.7267,97.7249,
20,21.9103,23.8208,25.7316,27.6427,29.5544,31.4668,33.3801,35.2942,37.2095,39.126,41.0438,42.9631,44.884,46.8067,48.7311,50.6576,52.5861,54.5167,56.4497,58.3851,60.3229,62.2633,64.2064,66.1523,68.101,70.0527,72.0073,73.965,75.9259,77.89,79.8573,81.8279,83.8019,85.7792,87.76,89.7442,91.7319,93.7232,95.7179,97.7161,
20,21.9101,23.8204,25.7309,27.6419,29.5534,31.4656,33.3786,35.2926,37.2077,39.124,41.0416,42.9607,44.8815,46.8039,48.7282,50.6545,52.5828,54.5133,56.4461,58.3813,60.319,62.2593,64.2023,66.148,68.0966,70.0482,72.0027,73.9603,75.9211,77.8851,79.8523,81.8229,83.7968,85.7741,87.7548,89.739,91.7267,93.7179,95.7126,97.7108,
20,21.9101,23.8203,25.7307,27.6416,29.5531,31.4652,33.3781,35.2921,37.2071,39.1233,41.0409,42.9599,44.8806,46.803,48.7272,50.6534,52.5817,54.5121,56.4449,58.38,60.3177,62.2579,64.2009,66.1466,68.0951,70.0466,72.0012,73.9587,75.9195,77.8834,79.8506,81.8212,83.7951,85.7723,87.7531,89.7372,91.7249,93.7161,95.7108,97.709,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,21.9968,23.9936,25.9904,27.9873,29.9841,31.981,33.9779,35.9748,37.9718,39.9688,41.9659,43.963,45.9602,47.9574,49.9547,51.9521,53.9496,55.9471,57.9447,59.9424,61.9402,63.938,65.936,67.9341,69.9322,71.9305,73.9289,75.9274,77.926,79.9247,81.9235,83.9225,85.9216,87.9208,89.9201,91.9195,93.9191,95.9188,97.9186,99.9185,
20,21.9936,23.9872,25.9809,27.9745,29.9682,31.962,33.9558,35.9497,37.9436,39.9377,41.9318,43.9261,45.9204,47.9149,49.9095,51.9043,53.8992,55.8942,57.8895,59.8848,61.8804,63.8762,65.8721,67.8683,69.8646,71.8611,73.8579,75.8549,77.8521,79.8495,81.8472,83.8451,85.8433,87.8416,89.8403,91.8392,93.8383,95.8376,97.8373,99.8371,
20,21.9904,23.9809,25.9713,27.9618,29.9524,31.943,33.9338,35.9246,37.9156,39.9066,41.8979,43.8892,45.8808,47.8725,49.8645,51.8566,53.849,55.8416,57.8344,59.8275,61.8209,63.8145,65.8084,67.8026,69.7972,71.792,73.7871,75.7826,77.7784,79.7746,81.7711,83.768,85.7652,87.7628,89.7607,91.759,93.7577,95.7568,97.7562,99.756,
20,21.9873,23.9745,25.9618,27.9492,29.9367,31.9242,33.9119,35.8997,37.8876,39.8757,41.8641,43.8526,45.8414,47.8304,49.8196,51.8092,53.799,55.7891,57.7796,59.7704,61.7616,63.7531,65.745,67.7373,69.73,71.7232,73.7167,75.7107,77.7051,79.7,81.6954,83.6912,85.6875,87.6843,89.6815,91.6793,93.6776,95.6763,97.6755,99.6753,
20,21.9841,23.9682,25.9524,27.9367,29.921,31.9055,33.8901,35.8749,37.8599,39.845,41.8305,43.8162,45.8021,47.7884,49.775,51.762,53.7493,55.737,57.7251,59.7137,61.7027,63.6921,65.682,67.6724,69.6633,71.6547,73.6467,75.6392,77.6323,79.6259,81.6201,83.6149,85.6103,87.6063,89.6028,91.6001,93.5979,95.5963,97.5954,99.5951,
20,21.981,23.962,25.943,27.9242,29.9055,31.8869,33.8685,35.8503,37.8323,39.8146,41.7971,43.78,45.7632,47.7468,49.7308,51.7152,53.7,55.6853,57.6711,59.6574,61.6442,63.6316,65.6195,67.608,69.5971,71.5869,73.5772,75.5683,77.56,79.5523,81.5454,83.5392,85.5337,87.5288,89.5248,91.5214,93.5188,95.5169,97.5158,99.5154,
20,21.9779,23.9558,25.9338,27.9119,29.8901,31.8685,33.8471,35.8259,37.805,39.7844,41.7641,43.7442,45.7247,47.7056,49.687,51.6688,53.6512,55.6341,57.6176,59.6016,61.5863,63.5716,65.5576,67.5442,69.5316,71.5196,73.5084,75.498,77.4884,79.4795,81.4714,83.4642,85.4577,87.4522,89.4474,91.4435,93.4405,95.4383,97.437,99.4366,
20,21.9748,23.9497,25.9246,27.8997,29.8749,31.8503,33.8259,35.8018,37.778,39.7546,41.7315,43.7088,45.6866,47.6649,49.6437,51.623,53.6029,55.5835,57.5646,59.5465,61.529,63.5123,65.4963,67.4811,69.4667,71.4531,73.4404,75.4285,77.4175,79.4074,81.3982,83.39,85.3827,87.3763,89.3709,91.3665,93.363,95.3606,97.3591,99.3586,
20,21.9718,23.9436,25.9156,27.8876,29.8599,31.8323,33.805,35.778,37.7514,39.7251,41.6992,43.6739,45.649,47.6246,49.6009,51.5777,53.5553,55.5334,57.5124,59.492,61.4725,63.4537,65.4358,67.4188,69.4027,71.3875,73.3732,75.3599,77.3476,79.3363,81.326,83.3168,85.3086,87.3014,89.2954,91.2904,93.2866,95.2838,97.2821,99.2816,
20,21.9688,23.9377,25.9066,27.8757,29.845,31.8146,33.7844,35.7546,37.7251,39.696,41.6675,43.6394,45.6119,47.585,49.5587,51.5331,53.5083,55.4842,57.4608,59.4384,61.4167,63.396,65.3762,67.3574,69.3396,71.3228,73.307,75.2923,77.2787,79.2662,81.2548,83.2446,85.2355,87.2276,89.221,91.2155,93.2112,95.2081,97.2063,99.2057,
20,21.9659,23.9318,25.8979,27.8641,29.8305,31.7971,33.7641,35.7315,37.6992,39.6675,41.6362,43.6055,45.5754,47.546,49.5172,51.4892,53.462,55.4357,57.4102,59.3856,61.3619,63.3392,65.3176,67.297,69.2775,71.2591,73.2418,75.2257,77.2109,79.1972,81.1847,83.1736,85.1637,87.155,89.1477,91.1417,93.137,95.1337,97.1317,99.131,
20,21.963,23.9261,25.8892,27.8526,29.8162,31.78,33.7442,35.7088,37.6739,39.6394,41.6055,43.5722,45.5396,47.5077,49.4765,51.4461,53.4166,55.388,57.3604,59.3337,61.3081,63.2835,65.26,67.2377,69.2165,71.1966,73.1779,75.1604,77.1443,79.1294,81.1159,83.1038,85.0931,87.0837,89.0758,91.0693,93.0642,95.0606,97.0584,99.0577,
20,21.9602,23.9204,25.8808,27.8414,29.8021,31.7632,33.7247,35.6866,37.649,39.6119,41.5754,43.5396,45.5045,47.4701,49.4366,51.4039,53.3721,55.3414,57.3116,59.2829,61.2553,63.2288,65.2036,67.1795,69.1567,71.1353,73.1151,75.0964,77.079,79.063,81.0485,83.0355,85.0239,87.0138,89.0053,90.9983,92.9928,94.9889,96.9866,98.9858,
20,21.9574,23.9149,25.8725,27.8304,29.7884,31.7468,33.7056,35.6649,37.6246,39.585,41.546,43.5077,45.4701,47.4334,49.3975,51.3626,53.3286,55.2957,57.2639,59.2332,61.2036,63.1754,65.1483,67.1226,69.0983,71.0753,73.0538,75.0337,77.0151,78.9981,80.9825,82.9686,84.9562,86.9455,88.9363,90.9288,92.923,94.9188,96.9163,98.9155,
20,21.9547,23.9095,25.8645,27.8196,29.775,31.7308,33.687,35.6437,37.6009,39.5587,41.5172,43.4765,45.4366,47.3975,49.3594,51.3222,53.2861,55.2511,57.2173,59.1846,61.1532,63.1232,65.0944,67.0671,69.0412,71.0168,72.9939,74.9725,76.9528,78.9346,80.9181,82.9033,84.8901,86.8787,88.869,90.861,92.8548,94.8504,96.8477,98.8468,
20,21.9521,23.9043,25.8566,27.8092,29.762,31.7152,33.6688,35.623,37.5777,39.5331,41.4892,43.4461,45.4039,47.3626,49.3222,51.2829,53.2447,55.2077,57.1719,59.1373,61.1041,63.0723,65.0419,67.013,68.9856,70.9598,72.9356,74.913,76.8921,78.8729,80.8554,82.8397,84.8258,86.8137,88.8034,90.795,92.7884,94.7837,96.7809,98.78,
20,21.9496,23.8992,25.849,27.799,29.7493,31.7,33.6512,35.6029,37.5553,39.5083,41.462,43.4166,45.3721,47.3286,49.2861,51.2447,53.2045,55.1655,57.1278,59.0914,61.0564,63.0229,64.9909,66.9604,68.9316,70.9044,72.8789,74.8551,76.833,78.8128,80.7944,82.7779,84.7632,86.7505,88.7397,90.7308,92.7239,94.7189,96.716,98.715,
20,21.9471,23.8942,25.8416,27.7891,29.737,31.6853,33.6341,35.5835,37.5334,39.4842,41.4357,43.388,45.3414,47.2957,49.2511,51.2077,53.1655,55.1246,57.085,59.0468,61.0101,62.975,64.9414,66.9095,68.8792,70.8507,72.8239,74.7989,76.7758,78.7546,80.7353,82.718,84.7026,86.6892,88.6779,90.6686,92.6613,94.6561,96.653,98.652,
20,21.9447,23.8895,25.8344,27.7796,29.7251,31.6711,33.6176,35.5646,37.5124,39.4608,41.4102,43.3604,45.3116,47.2639,49.2173,51.1719,53.1278,55.085,57.0436,59.0038,60.9654,62.9287,64.8936,66.8602,68.8285,70.7987,72.7707,74.7446,76.7205,78.6983,80.6782,82.66,84.644,86.63,88.6181,90.6084,92.6008,94.5954,96.5921,98.591,
20,21.9424,23.8848,25.8275,27.7704,29.7137,31.6574,33.6016,35.5465,37.492,39.4384,41.3856,43.3337,45.2829,47.2332,49.1846,51.1373,53.0914,55.0468,57.0038,58.9622,60.9223,62.884,64.8474,66.8126,68.7797,70.7486,72.7195,74.6923,76.6671,78.644,80.623,82.6042,84.5874,86.5729,88.5605,90.5504,92.5425,94.5368,96.5334,98.5323,
20,21.9402,23.8804,25.8209,27.7616,29.7027,31.6442,33.5863,35.529,37.4725,39.4167,41.3619,43.3081,45.2553,47.2036,49.1532,51.1041,53.0564,55.0101,56.9654,58.9223,60.8808,62.841,64.8031,66.7669,68.7327,70.7004,72.6702,74.642,76.6158,78.5919,80.57,82.5504,84.5331,86.5179,88.5051,90.4946,92.4864,94.4805,96.477,98.4758,
20,21.938,23.8762,25.8145,27.7531,29.6921,31.6316,33.5716,35.5123,37.4537,39.396,41.3392,43.2835,45.2288,47.1754,49.1232,51.0723,53.0229,54.975,56.9287,58.884,60.841,62.7999,64.7605,66.7231,68.6877,70.6543,72.6229,74.5937,76.5667,78.5418,80.5192,82.4989,84.4809,86.4653,88.452,90.4411,92.4326,94.4265,96.4229,98.4217,
20,21.936,23.8721,25.8084,27.745,29.682,31.6195,33.5576,35.4963,37.4358,39.3762,41.3176,43.26,45.2036,47.1483,49.0944,51.0419,52.9909,54.9414,56.8936,58.8474,60.8031,62.7605,64.7199,66.6813,68.6447,70.6102,72.5778,74.5477,76.5197,78.4941,80.4707,82.4498,84.4312,86.415,88.4013,90.39,92.3813,94.375,96.3712,98.37,
20,21.9341,23.8683,25.8026,27.7373,29.6724,31.608,33.5442,35.4811,37.4188,39.3574,41.297,43.2377,45.1795,47.1226,49.0671,51.013,52.9604,54.9095,56.8602,58.8126,60.7669,62.7231,64.6813,66.6415,68.6038,70.5683,72.5349,74.5038,76.475,78.4486,80.4246,82.403,84.3838,86.3672,88.3531,90.3415,92.3324,94.326,96.3221,98.3208,
20,21.9322,23.8646,25.7972,27.73,29.6633,31.5971,33.5316,35.4667,37.4027,39.3396,41.2775,43.2165,45.1567,47.0983,49.0412,50.9856,52.9316,54.8792,56.8285,58.7797,60.7327,62.6877,64.6447,66.6038,68.5651,70.5285,72.4942,74.4623,76.4327,78.4056,80.3809,82.3587,84.339,86.3219,88.3073,90.2954,92.2861,94.2795,96.2755,98.2742,
20,21.9305,23.8611,25.792,27.7232,29.6547,31.5869,33.5196,35.4531,37.3875,39.3228,41.2591,43.1966,45.1353,47.0753,49.0168,50.9598,52.9044,54.8507,56.7987,58.7486,60.7004,62.6543,64.6102,66.5683,68.5285,70.491,72.4559,74.4231,76.3928,78.365,80.3396,82.3169,84.2967,86.2791,88.2642,90.252,92.2425,94.2357,96.2316,98.2302,
20,21.9289,23.8579,25.7871,27.7167,29.6467,31.5772,33.5084,35.4404,37.3732,39.307,41.2418,43.1779,45.1151,47.0538,48.9939,50.9356,52.8789,54.8239,56.7707,58.7195,60.6702,62.6229,64.5778,66.5349,68.4942,70.4559,72.4199,74.3864,76.3554,78.3269,80.301,82.2777,84.257,86.2391,88.2238,90.2113,92.2016,94.1946,96.1904,98.189,
20,21.9274,23.8549,25.7826,27.7107,29.6392,31.5683,33.498,35.4285,37.3599,39.2923,41.2257,43.1604,45.0964,47.0337,48.9725,50.913,52.8551,54.7989,56.7446,58.6923,60.642,62.5937,64.5477,66.5038,68.4623,70.4231,72.3864,74.3522,76.3205,78.2914,80.2649,82.2411,84.22,86.2017,88.1861,90.1734,92.1634,94.1563,96.152,98.1506,
20,21.926,23.8521,25.7784,27.7051,29.6323,31.56,33.4884,35.4175,37.3476,39.2787,41.2109,43.1443,45.079,47.0151,48.9528,50.8921,52.833,54.7758,56.7205,58.6671,60.6158,62.5667,64.5197,66.475,68.4327,70.3928,72.3554,74.3205,76.2882,78.2585,80.2316,82.2073,84.1858,86.1671,88.1513,90.1382,92.1281,94.1208,96.1165,98.115,
20,21.9247,23.8495,25.7746,27.7,29.6259,31.5523,33.4795,35.4074,37.3363,39.2662,41.1972,43.1294,45.063,46.9981,48.9346,50.8729,52.8128,54.7546,56.6983,58.644,60.5919,62.5418,64.4941,66.4486,68.4056,70.365,72.3269,74.2914,76.2585,78.2284,80.2009,82.1762,84.1544,86.1354,88.1192,90.106,92.0957,94.0883,96.0838,98.0824,
20,21.9235,23.8472,25.7711,27.6954,29.6201,31.5454,33.4714,35.3982,37.326,39.2548,41.1847,43.1159,45.0485,46.9825,48.9181,50.8554,52.7944,54.7353,56.6782,58.623,60.57,62.5192,64.4707,66.4246,68.3809,70.3396,72.301,74.2649,76.2316,78.2009,80.173,82.148,84.1258,86.1065,88.0901,90.0766,92.0662,94.0587,96.0542,98.0526,
20,21.9225,23.8451,25.768,27.6912,29.6149,31.5392,33.4642,35.39,37.3168,39.2446,41.1736,43.1038,45.0355,46.9686,48.9033,50.8397,52.7779,54.718,56.66,58.6042,60.5504,62.4989,64.4498,66.403,68.3587,70.3169,72.2777,74.2411,76.2073,78.1762,80.148,82.1226,84.1001,86.0805,88.0639,90.0503,92.0396,94.032,96.0275,98.0259,
20,21.9216,23.8433,25.7652,27.6875,29.6103,31.5337,33.4577,35.3827,37.3086,39.2355,41.1637,43.0931,45.0239,46.9562,48.8901,50.8258,52.7632,54.7026,56.644,58.5874,60.5331,62.4809,64.4312,66.3838,68.339,70.2967,72.257,74.22,76.1858,78.1544,80.1258,82.1001,84.0773,86.0575,88.0407,90.0269,92.0161,94.0084,96.0038,98.0023,
20,21.9208,23.8416,25.7628,27.6843,29.6063,31.5288,33.4522,35.3763,37.3014,39.2276,41.155,43.0837,45.0138,46.9455,48.8787,50.8137,52.7505,54.6892,56.63,58.5729,60.5179,62.4653,64.415,66.3672,68.3219,70.2791,72.2391,74.2017,76.1671,78.1354,80.1065,82.0805,84.0575,86.0375,88.0205,90.0066,91.9957,93.9879,95.9833,97.9817,
20,21.9201,23.8403,25.7607,27.6815,29.6028,31.5248,33.4474,35.3709,37.2954,39.221,41.1477,43.0758,45.0053,46.9363,48.869,50.8034,52.7397,54.6779,56.6181,58.5605,60.5051,62.452,64.4013,66.3531,68.3073,70.2642,72.2238,74.1861,76.1513,78.1192,80.0901,82.0639,84.0407,86.0205,88.0034,89.9893,91.9784,93.9705,95.9658,97.9642,
20,21.9195,23.8392,25.759,27.6793,29.6001,31.5214,33.4435,35.3665,37.2904,39.2155,41.1417,43.0693,44.9983,46.9288,48.861,50.795,52.7308,54.6686,56.6084,58.5504,60.4946,62.4411,64.39,66.3415,68.2954,70.252,72.2113,74.1734,76.1382,78.106,80.0766,82.0503,84.0269,86.0066,87.9893,89.9752,91.9641,93.9562,95.9515,97.9499,
20,21.9191,23.8383,25.7577,27.6776,29.5979,31.5188,33.4405,35.363,37.2866,39.2112,41.137,43.0642,44.9928,46.923,48.8548,50.7884,52.7239,54.6613,56.6008,58.5425,60.4864,62.4326,64.3813,66.3324,68.2861,70.2425,72.2016,74.1634,76.1281,78.0957,80.0662,82.0396,84.0161,85.9957,87.9784,89.9641,91.953,93.9451,95.9403,97.9387,
20,21.9188,23.8376,25.7568,27.6763,29.5963,31.5169,33.4383,35.3606,37.2838,39.2081,41.1337,43.0606,44.9889,46.9188,48.8504,50.7837,52.7189,54.6561,56.5954,58.5368,60.4805,62.4265,64.375,66.326,68.2795,70.2357,72.1946,74.1563,76.1208,78.0883,80.0587,82.032,84.0084,85.9879,87.9705,89.9562,91.9451,93.9371,95.9323,97.9308,
20,21.9186,23.8373,25.7562,27.6755,29.5954,31.5158,33.437,35.3591,37.2821,39.2063,41.1317,43.0584,44.9866,46.9163,48.8477,50.7809,52.716,54.653,56.5921,58.5334,60.477,62.4229,64.3712,66.3221,68.2755,70.2316,72.1904,74.152,76.1165,78.0838,80.0542,82.0275,84.0038,85.9833,87.9658,89.9515,91.9403,93.9323,95.9276,97.926,
20,21.9185,23.8371,25.756,27.6753,29.5951,31.5154,33.4366,35.3586,37.2816,39.2057,41.131,43.0577,44.9858,46.9155,48.8468,50.78,52.715,54.652,56.591,58.5323,60.4758,62.4217,64.37,66.3208,68.2742,70.2302,72.189,74.1506,76.115,78.0824,80.0526,82.0259,84.0023,85.9817,87.9642,89.9499,91.9387,93.9308,95.926,97.9244,
20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,
20,21.9971,23.9942,25.9913,27.9885,29.9856,31.9828,33.98,35.9772,37.9744,39.9717,41.9691,43.9665,45.9639,47.9614,49.959,51.9566,53.9543,55.9521,57.9499,59.9478,61.9458,63.9439,65.942,67.9403,69.9386,71.9371,73.9356,75.9342,77.933,79.9318,81.9307,83.9298,85.9289,87.9282,89.9276,91.9271,93.9267,95.9264,97.9262,99.9262,
20,21.9942,23.9884,25.9827,27.9769,29.9712,31.9656,33.96,35.9544,37.9489,39.9435,41.9382,43.933,45.9279,47.9229,49.918,51.9133,53.9087,55.9042,57.8998,59.8957,61.8917,63.8878,65.8841,67.8806,69.8773,71.8742,73.8713,75.8685,77.866,79.8637,81.8616,83.8597,85.858,87.8565,89.8553,91.8543,93.8535,95.8529,97.8526,99.8525,
20,21.9913,23.9827,25.974,27.9654,29.9569,31.9484,33.94,35.9317,37.9235,39.9154,41.9075,43.8997,45.892,47.8845,49.8772,51.8701,53.8632,55.8565,57.85,59.8437,61.8377,63.8319,65.8264,67.8212,69.8162,71.8115,73.8072,75.8031,77.7993,79.7958,81.7926,83.7898,85.7873,87.7851,89.7832,91.7817,93.7805,95.7796,97.7791,99.779,
20,21.9885,23.9769,25.9654,27.954,29.9426,31.9313,33.9201,35.9091,37.8982,39.8874,41.8768,43.8664,45.8563,47.8463,49.8366,51.8271,53.8179,55.8089,57.8003,59.792,61.784,63.7763,65.769,67.762,69.7554,71.7492,73.7433,75.7379,77.7328,79.7282,81.724,83.7202,85.7169,87.7139,89.7115,91.7094,93.7079,95.7067,97.706,99.7058,
20,21.9856,23.9712,25.9569,27.9426,29.9284,31.9144,33.9004,35.8866,37.873,39.8596,41.8464,43.8334,45.8207,47.8083,49.7962,51.7844,53.7729,55.7617,57.751,59.7406,61.7306,63.721,65.7119,67.7032,69.695,71.6872,73.6799,75.6731,77.6668,79.6611,81.6558,83.6511,85.6469,87.6433,89.6402,91.6376,93.6357,95.6343,97.6334,99.6331,
20,21.9828,23.9656,25.9484,27.9313,29.9144,31.8975,33.8808,35.8643,37.8481,39.832,41.8162,43.8007,45.7855,47.7706,49.7561,51.742,53.7282,55.7149,57.702,59.6896,61.6776,63.6662,65.6552,67.6448,69.635,71.6257,73.617,75.6088,77.6013,79.5944,81.5881,83.5825,85.5775,87.5731,89.5694,91.5664,93.564,95.5623,97.5613,99.561,
20,21.98,23.96,25.94,27.9201,29.9004,31.8808,33.8614,35.8423,37.8233,39.8047,41.7863,43.7683,45.7506,47.7333,49.7164,51.7,53.684,55.6685,57.6535,59.6391,61.6252,63.6119,65.5991,67.587,69.5756,71.5648,73.5546,75.5452,77.5364,79.5284,81.5211,83.5145,85.5087,87.5036,89.4994,91.4958,93.4931,95.4911,97.4899,99.4895,
20,21.9772,23.9544,25.9317,27.9091,29.8866,31.8643,33.8423,35.8204,37.7989,39.7776,41.7567,43.7362,45.7161,47.6964,49.6772,51.6584,53.6402,55.6226,57.6055,59.5891,61.5733,63.5581,65.5436,67.5299,69.5168,71.5045,73.493,75.4822,77.4723,79.4631,81.4548,83.4473,85.4407,87.4349,89.43,91.426,93.4229,95.4207,97.4193,99.4189,
20,21.9744,23.9489,25.9235,27.8982,29.873,31.8481,33.8233,35.7989,37.7747,39.7509,41.7275,43.7045,45.682,47.6599,49.6384,51.6174,53.597,55.5773,57.5582,59.5398,61.522,63.5051,65.4889,67.4734,69.4588,71.445,73.4321,75.4201,77.4089,79.3987,81.3893,83.381,85.3736,87.3671,89.3616,91.3571,93.3536,95.3511,97.3496,99.3491,
20,21.9717,23.9435,25.9154,27.8874,29.8596,31.832,33.8047,35.7776,37.7509,39.7246,41.6987,43.6733,45.6484,47.624,49.6002,51.577,53.5545,55.5326,57.5115,59.4911,61.4716,63.4528,65.4349,67.4178,69.4016,71.3864,73.3721,75.3588,77.3465,79.3351,81.3248,83.3156,85.3074,87.3002,89.2942,91.2892,93.2853,95.2826,97.2809,99.2803,
20,21.9691,23.9382,25.9075,27.8768,29.8464,31.8162,33.7863,35.7567,37.7275,39.6987,41.6704,43.6426,45.6153,47.5886,49.5626,51.5372,53.5126,55.4887,57.4656,59.4433,61.4219,63.4013,65.3817,67.3631,69.3454,71.3287,73.3131,75.2985,77.285,79.2726,81.2614,83.2512,85.2423,87.2344,89.2278,91.2224,93.2181,95.2151,97.2133,99.2127,
20,21.9665,23.933,25.8997,27.8664,29.8334,31.8007,33.7683,35.7362,37.7045,39.6733,41.6426,43.6124,45.5829,47.5539,49.5257,51.4982,53.4715,55.4455,57.4205,59.3963,61.3731,63.3508,65.3295,67.3093,69.2901,71.2721,73.2551,75.2393,77.2247,79.2112,81.199,83.188,85.1783,87.1698,89.1627,91.1568,93.1522,95.1489,97.1469,99.1462,
20,21.9639,23.9279,25.892,27.8563,29.8207,31.7855,33.7506,35.7161,37.682,39.6484,41.6153,43.5829,45.551,47.5199,49.4895,51.4599,53.4311,55.4033,57.3763,59.3503,61.3253,63.3013,65.2784,67.2566,69.236,71.2165,73.1983,75.1813,77.1655,79.1511,81.1379,83.1261,85.1156,87.1065,89.0988,91.0924,93.0875,95.084,97.0818,99.0811,
20,21.9614,23.9229,25.8845,27.8463,29.8083,31.7706,33.7333,35.6964,37.6599,39.624,41.5886,43.5539,45.5199,47.4866,49.4541,51.4225,53.3917,55.3619,57.333,59.3052,61.2785,63.2529,65.2284,67.2051,69.183,71.1622,73.1427,75.1245,77.1077,79.0922,81.0782,83.0655,85.0543,87.0446,89.0363,91.0295,93.0242,95.0204,97.0182,99.0174,
20,21.959,23.918,25.8772,27.8366,29.7962,31.7561,33.7164,35.6772,37.6384,39.6002,41.5626,43.5257,45.4895,47.4541,49.4196,51.3859,53.3532,55.3215,57.2908,59.2612,61.2328,63.2056,65.1795,67.1548,69.1313,71.1092,73.0885,75.0691,77.0512,79.0348,81.0198,83.0064,84.9945,86.9841,88.9753,90.9681,92.9625,94.9584,96.956,98.9552,
20,21.9566,23.9133,25.8701,27.8271,29.7844,31.742,33.7,35.6584,37.6174,39.577,41.5372,43.4982,45.4599,47.4225,49.3859,51.3503,53.3157,55.2821,57.2497,59.2184,61.1883,63.1595,65.132,67.1058,69.0809,71.0575,73.0356,75.0151,76.9962,78.9788,80.963,82.9487,84.9361,86.9252,88.9159,90.9082,92.9023,94.898,96.8955,98.8946,
